"Post Count","Category Page URL","Posts","Description","ID","Label","Translation ID","Slug","Category Page Slug","Cover Image","Language"
109,"/blog/categories/indemnisation-des-victimes-pénale","[""6798d1ab66e76ecb19f64b43"",""6798d5fb66e76ecb19f6590a"",""6798d6894b4f21d5ea0d32d0"",""6798d7aac85f5c1f20f632d9"",""6798d9a13abb92803381c6bc"",""6798dc6d4b4f21d5ea0d443d"",""6798dc754b4f21d5ea0d445a"",""6798e5421858854750656086"",""6798e54dbc9fb9a934c48faf"",""6798e7289981b29b293b51d6"",""6798e91a66e76ecb19f692bf"",""6798e968016da509340704fc"",""6798eb4bc85f5c1f20f66f9b"",""6798ed7866e76ecb19f6a0a0"",""6798edb64b4f21d5ea0d79df"",""6798ee089981b29b293b680e"",""6798ee729981b29b293b6965"",""6798ef719981b29b293b6c82"",""6798eff66c6675f2ec0dddcd"",""6798f18a9981b29b293b7299"",""6798f22266e76ecb19f6aece"",""6798f28b4b4f21d5ea0d885b"",""6798f299c85f5c1f20f685c5"",""6798f29b016da50934072140"",""6798f3b466e76ecb19f6b35a"",""6798f5324b4f21d5ea0d8fa5"",""6798f5489981b29b293b7d06"",""6798f54ac85f5c1f20f68d83"",""6798f5544b4f21d5ea0d902b"",""6798f5612542160d5aa6283c"",""6798f5833abb928033821b43"",""6798f588016da5093407298b"",""6798f59b6c6675f2ec0dee43"",""6798f5c32542160d5aa6298a"",""6798f5c4c85f5c1f20f68f01"",""6798f5d66c6675f2ec0def06"",""6798f5e04b4f21d5ea0d91f2"",""6798f5e89981b29b293b7efd"",""6798f5fdf1a734666cb5bc3e"",""6798f6046c6675f2ec0def9c"",""6798f623f1a734666cb5bcaf"",""6798f6a3016da50934072cbb"",""6798f6a6016da50934072cc4"",""6798f736f1a734666cb5bf94"",""6798f738c85f5c1f20f69344"",""6798f73d2542160d5aa62dfe"",""6798f7882542160d5aa62ec8"",""6798f7996c6675f2ec0df41d"",""6798f7e04b4f21d5ea0d9788"",""6798f7f06c6675f2ec0df520"",""6798f7f5c85f5c1f20f69553"",""6798f8212542160d5aa63095"",""6798f86ac85f5c1f20f696d4"",""6798f86b9981b29b293b8636"",""6798f8cc016da50934073371"",""6798f8e26c6675f2ec0df869"",""6798f915ad3ab036f477e195"",""6798f9359981b29b293b88a9"",""6798f97766e76ecb19f6c489"",""6798f9bfc85f5c1f20f69aba"",""6798f9c04b4f21d5ea0d9d50"",""6798f9c66c6675f2ec0dfadf"",""6798f9daad3ab036f477e38f"",""6798f9e34b4f21d5ea0d9db8"",""6798fa114b4f21d5ea0d9e33"",""6798fa379981b29b293b8b3b"",""6798fa414b4f21d5ea0d9ead"",""6798fa50c85f5c1f20f69c5b"",""6798fa7acf95919a363fb4b0"",""6798fa94cf95919a363fb4f8"",""6798fac32542160d5aa63873"",""6798fadb016da509340738e5"",""6798fae6ad3ab036f477e65e"",""6798faeb9981b29b293b8d28"",""6798faecad3ab036f477e670"",""6798faf86c6675f2ec0dfdfe"",""6798fb23c85f5c1f20f69e96"",""67ed621e9fed29845b3f5056"",""67f3a25ab63baac9fc090e66"",""67f3f69635b34a65d26980bb"",""67f6339baaf502ad8a97064d"",""67fd2092c9ecd448414440fc"",""682b319e822561337526e7b7"",""6863ae77a535475640a66742"",""6864f3b8bbe475dbf5404cf2"",""68b574da51de103473a7726f"",""68d0f37a1eeb6329b1dec37d"",""68d5371733046323d15b1e2d"",""68dee76eb64591934f024578"",""68deee2514943fa9110feb7a"",""68def0a43d4aa73574efeda2"",""68def317011b75dd1ce1229a"",""68f6778f2aa3cc1b5967b412"",""68f67b6881fa67640664a797"",""68f95e07bede580f01390e4f"",""68fb4d75a51f8a929286fa31"",""691d8fbcf554707bcb4286b9"",""694581b8f882f7cd7d7e5e14"",""694583ac238be523262b1a14"",""6962845e235749548015893e"",""698d98ab552ae68ac3dcc763"",""699357f1d535f147020976cc"",""69aed632de5ad9153e0aecf7"",""69bd78019b4f1678f0814221"",""69ccc442011a766e7169d92f"",""69e8eb44942be5aa10c09bfc"",""6a06ed17cc84e7d46b68d2ae"",""6a1d6a73750a0d73371651eb"",""6a2008393473cc62ac56b9b3""]","Plongez dans l’actualité liée à l’indemnisation des victimes d’infractions pénales avec le Cabinet Julien Plouton, avocat à Bordeaux. Retrouvez des analyses de cas, comptes-rendus de procès, interventions médiatiques et articles sur les démarches de reconnaissance des préjudices. Explorez nos publications pour comprendre les enjeux des indemnisations, des expertises médicales aux négociations avec les assurances, et découvrez nos actions pour défendre vos droits.","6798cf3b003803362e6d9def","Victimes de délits ou crimes",,"indemnisation-des-victimes-pénale","/categories/indemnisation-des-victimes-pénale","https://static.wixstatic.com/media/d05c9e_1d4314b6d0d74595a4495fbf61f4d894~mv2.jpg","fr"
39,"/blog/categories/droit-pénal-des-affaires","[""6798c5be66e76ecb19f6268e"",""6798c5e14b4f21d5ea0cff9a"",""6798c5f04b4f21d5ea0cffce"",""6798c5f49981b29b293aed63"",""6798cd94016da5093406aeb2"",""6798d62166e76ecb19f65968"",""6798e3a21858854750655dee"",""6798e868c85f5c1f20f66605"",""6798e8da016da509340702dc"",""6798ed772542160d5aa6108f"",""6798ee089981b29b293b680e"",""6798ee729981b29b293b6965"",""6798f2824b4f21d5ea0d883f"",""6798f29b016da50934072140"",""6798f53166e76ecb19f6b790"",""6798f5432542160d5aa627cd"",""6798f5833abb928033821b43"",""6798f60dc85f5c1f20f68ff4"",""6798f7f5c85f5c1f20f69553"",""6798f80f66e76ecb19f6c01e"",""6798f826c85f5c1f20f69605"",""6798f8642542160d5aa6316a"",""6798f9224b4f21d5ea0d9bb3"",""6798fa7acf95919a363fb4b0"",""6798fac54b4f21d5ea0d9ffb"",""6798fac7cf95919a363fb58a"",""6798facd66e76ecb19f6c82f"",""6798faf72542160d5aa63921"",""67ec177bab3ef992a3db7421"",""67f4d78b2dbeaa202d715ef9"",""67fd1954d2b5eeef5fc4906d"",""6819fd8c0ac880cb16643a4f"",""699357f1d535f147020976cc"",""6995fb2af797687350e61ec9"",""69cbc0d66eb823cd3ba49b84"",""6a1982a62cf7d1d449f1d323"",""6a296e8cf8e7e84c72bf92a1"",""6a3ac1ae913712517a34a147"",""6a526fc05c421b82021d151d""]","Découvrez les actualités du droit pénal des affaires avec le Cabinet Julien Plouton à Bordeaux. Plongée dans des affaires de corruption, fraude fiscale, abus de biens sociaux et plus encore, à travers comptes-rendus de procès, analyses de jurisprudence et passages médiatiques. Nos publications éclairent les enjeux complexes de ce domaine, où se mêlent infractions économiques, responsabilités des dirigeants et litiges à forte exposition.","6798ceb9003803362e6d9de9","Droit pénal des affaires",,"droit-pénal-des-affaires","/categories/droit-pénal-des-affaires","https://static.wixstatic.com/media/d05c9e_a36ec3655b714c1eaf401d34043ca647~mv2.jpg","fr"
43,"/blog/categories/défense-des-consommateurs","[""6798dc9766e76ecb19f66c66"",""6798e3314b4f21d5ea0d5af5"",""6798e6223abb92803381eafa"",""6798eccc016da50934070f9a"",""6798eccc3abb928033820183"",""6798ed7566e76ecb19f6a091"",""6798edaf66e76ecb19f6a142"",""6798f0d53abb928033820d94"",""6798f1484b4f21d5ea0d84c0"",""6798f1ec016da50934071f3b"",""6798f1fb4b4f21d5ea0d86b7"",""6798f21d3abb928033821174"",""6798f224c85f5c1f20f6846e"",""6798f2649981b29b293b7515"",""6798f3b34b4f21d5ea0d8bb0"",""6798f4a7f1a734666cb5b81a"",""6798f50e66e76ecb19f6b70c"",""6798f513c85f5c1f20f68cce"",""6798f51466e76ecb19f6b729"",""6798f51a016da5093407280e"",""6798f5752542160d5aa62884"",""6798f5b72542160d5aa62968"",""6798f5bc3abb928033821be6"",""6798f5dc2542160d5aa629e8"",""6798f5ec6c6675f2ec0def53"",""6798f6ed66e76ecb19f6bcbe"",""6798f6f92542160d5aa62d47"",""6798f7996c6675f2ec0df41d"",""6798f7f5c85f5c1f20f69553"",""6798f9d8cf95919a363fb2ea"",""6798fa2dc85f5c1f20f69be8"",""6798fa6dad3ab036f477e51c"",""6798fad6ad3ab036f477e62f"",""68f67f1f48434ab41f238fe0"",""68f95a6ce6a1a5c2158c5df0"",""68f95cd5e6a1a5c2158c62eb"",""691dc0b4f554707bcb42f84f"",""691dc3d806e23672aa37e36c"",""6945799466bb3987f68ab480"",""6945865f238be523262b2114"",""6978cb577ef81fa1a4ea15fd"",""699357f1d535f147020976cc"",""6a06ed17cc84e7d46b68d2ae""]","Explorez l’actualité du droit de la consommation avec le Cabinet Julien Plouton, à Bordeaux. Défense des consommateurs, clauses abusives, publicité trompeuse, arnaques aux énergies renouvelables ou produits défectueux : découvrez nos analyses et actions collectives. Bénéficiez de notre expertise juridique pour protéger vos droits et obtenir réparation face aux pratiques commerciales déloyales ou litiges contractuels.","6798cd80003803362e6d9de4","Défense des consommateurs",,"défense-des-consommateurs","/categories/défense-des-consommateurs","https://static.wixstatic.com/media/d05c9e_b1e07563b0564597ac2337790b24e814~mv2.jpg","fr"
14,"/blog/categories/accidents-erreurs-médicales","[""6798d0453abb92803381a9a0"",""6798e181c85f5c1f20f65196"",""6798ebca3abb92803381fe85"",""6798eed56c6675f2ec0dda8c"",""6798f18a9981b29b293b7299"",""6798f2106c6675f2ec0de3de"",""6798f6fa9981b29b293b8206"",""6798f9359981b29b293b88a9"",""6798fa414b4f21d5ea0d9ead"",""6863aa35f2f431b5b26786fb"",""68828e106ab2534c7bffbca3"",""6a0240a295a19670dec1ddc8"",""6a0306a868a3e7adcb12699c"",""6a1d6a73750a0d73371651eb""]","Explorez les actualités en droit médical avec le Cabinet Julien Plouton à Bordeaux. Retrouvez des analyses de cas d’erreurs médicales, d’aléas thérapeutiques, d’infections nosocomiales et de préjudices liés aux soins. Suivez nos comptes-rendus de procès et démarches pour obtenir des indemnisations justes et adaptées. Nos publications mettent en lumière les droits des victimes face aux établissements de santé et professionnels médicaux.","6798cd544011366b8aea5e9d","Accidents et erreurs médicales",,"accidents-erreurs-médicales","/categories/accidents-erreurs-médicales","https://static.wixstatic.com/media/d05c9e_093883f0c2a14b78a199e38d7515a265~mv2.jpg","fr"
36,"/blog/categories/accidents-de-la-route","[""6798d1ab66e76ecb19f64b43"",""6798d6894b4f21d5ea0d32d0"",""6798d7aac85f5c1f20f632d9"",""6798d9a13abb92803381c6bc"",""6798dc6d4b4f21d5ea0d443d"",""6798e968016da509340704fc"",""6798eb4bc85f5c1f20f66f9b"",""6798ef719981b29b293b6c82"",""6798f22266e76ecb19f6aece"",""6798f28b4b4f21d5ea0d885b"",""6798f299c85f5c1f20f685c5"",""6798f54ac85f5c1f20f68d83"",""6798f6046c6675f2ec0def9c"",""6798f738c85f5c1f20f69344"",""6798f795f1a734666cb5c098"",""6798f8212542160d5aa63095"",""6798f9809981b29b293b896a"",""6798f9bfc85f5c1f20f69aba"",""6798f9dbcf95919a363fb2f7"",""6798fac32542160d5aa63873"",""67ed621e9fed29845b3f5056"",""67f3f69635b34a65d26980bb"",""67fd2092c9ecd448414440fc"",""6863ae77a535475640a66742"",""6864f3b8bbe475dbf5404cf2"",""6864f643251462c0b8f8cece"",""68d55d9d33046323d15b7c1a"",""68dede2a011b75dd1ce0f414"",""68f6778f2aa3cc1b5967b412"",""691dc0b4f554707bcb42f84f"",""694581b8f882f7cd7d7e5e14"",""6a01c2e30d21360dca451be2"",""6a09b693df43effc8ce1f470"",""6a1d6a73750a0d73371651eb"",""6a2008393473cc62ac56b9b3"",""6a46a0521552bc17797fb6be""]","Découvrez les actualités sur l’indemnisation des victimes d’accidents de la route avec le Cabinet Julien Plouton à Bordeaux. Plongez dans des analyses de dossiers complexes, des comptes-rendus de procès et des articles sur les démarches juridiques pour obtenir réparation des préjudices corporels, psychologiques et matériels. Nos publications mettent en lumière les protections offertes par la loi Badinter et nos actions en faveur des victimes et de leurs proches.","6798ccd3003803362e6d9de3","Accidents de la route","037d1d49-c2ce-4d0f-b6d7-397127249233","accidents-de-la-route","/categories/accidents-de-la-route","https://static.wixstatic.com/media/d05c9e_00d9f136d94c415281878fad71bd02be~mv2.jpg","fr"
44,"/blog/categories/violences-conjugales-féminicides","[""6798f3b466e76ecb19f6b35a"",""6798f4772542160d5aa6254f"",""6798f48d016da50934072693"",""6798f538016da50934072873"",""6798f623f1a734666cb5bcaf"",""6798f6632542160d5aa62bab"",""6798f6ac3abb928033821ec2"",""6798f724f1a734666cb5bf53"",""6798f8c7c85f5c1f20f6981a"",""6798f8cc016da50934073371"",""6798f9332542160d5aa63451"",""6798f9414b4f21d5ea0d9c03"",""6798fa3fcf95919a363fb410"",""6798fa5866e76ecb19f6c6e6"",""6798faca9981b29b293b8cc2"",""6798fb0b016da5093407396d"",""67dc630fa412eb0302e58eae"",""67dd129b05013e1c5ab02e80"",""67eea8258ed0c5fb61136a00"",""67f2e19b946c1316427031c8"",""67f6339baaf502ad8a97064d"",""67faced06eaf2756d731a4c2"",""682b319e822561337526e7b7"",""684465b37753b84dfa6bf0e2"",""6849930576f1453e1b36211d"",""685478e1420332a4a3bc142e"",""68b0c6e1d6f73cd0caa89307"",""68b574da51de103473a7726f"",""68bb4aaa4c40c4b0143067a4"",""68d0f37a1eeb6329b1dec37d"",""68dee76eb64591934f024578"",""68deee2514943fa9110feb7a"",""68def0a43d4aa73574efeda2"",""68def317011b75dd1ce1229a"",""68f95e07bede580f01390e4f"",""68fb4d75a51f8a929286fa31"",""6962845e235749548015893e"",""698d98ab552ae68ac3dcc763"",""699499d0159d7fac9644c0ce"",""6995a3da48e1ffd8ef79a2ef"",""69aed632de5ad9153e0aecf7"",""69bd78019b4f1678f0814221"",""69ccc442011a766e7169d92f"",""69cf76d5f7044e6cf7aa9d39""]","Le Cabinet Julien Plouton (Bordeaux) décrypte l’actualité des violences conjugales : procès emblématiques (féminicides de Mérignac, Cenon), stratégies de protection (ordonnances, bracelet anti-rapprochement), et indemnisation des victimes. Retrouvez nos analyses d’affaires médiatisées (Le Monde), nos collaborations avec associations et psychothérapeutes, et notre expertise unique en droit familial. Un blog engagé pour informer sur les enjeux juridiques et soutenir les victimes.","6798cb76003803362e6d9dd6","Violences Conjugales et féminicides",,"violences-conjugales-féminicides","/categories/violences-conjugales-féminicides","https://static.wixstatic.com/media/d05c9e_4f4921f54599435e97be80f4bd378dc4~mv2.jpg","fr"
49,"/blog/categories/trafic-de-stupéfiants","[""6798c6564b4f21d5ea0d00ed"",""6798d1583abb92803381ad0f"",""6798d6224b4f21d5ea0d31a9"",""6798dc89c85f5c1f20f641a9"",""6798e7e22542160d5aa5fe7a"",""6798ecfb6c6675f2ec0dd496"",""6798ee40016da50934071454"",""6798ee4e4b4f21d5ea0d7bc3"",""6798ef5b6c6675f2ec0ddc29"",""6798f246016da50934072046"",""6798f25dc85f5c1f20f68519"",""6798f3b5f1a734666cb5b590"",""6798f3edc85f5c1f20f68983"",""6798f5242542160d5aa62763"",""6798f5334b4f21d5ea0d8faa"",""6798f544f1a734666cb5b9f2"",""6798f54cc85f5c1f20f68d8c"",""6798f5a3f1a734666cb5bb32"",""6798f5b13abb928033821bc6"",""6798f5b33abb928033821bce"",""6798f5d34b4f21d5ea0d91ce"",""6798f5d66c6675f2ec0def06"",""6798f5d79981b29b293b7ebf"",""6798f5daf1a734666cb5bbdf"",""6798f6362542160d5aa62b0d"",""6798f6ef016da50934072d95"",""6798f7373abb928033822044"",""6798f73b6c6675f2ec0df304"",""6798f77866e76ecb19f6be4a"",""6798f7832542160d5aa62eb5"",""6798f7a56c6675f2ec0df440"",""6798f80266e76ecb19f6bff5"",""6798f8156c6675f2ec0df5a9"",""6798f82a6c6675f2ec0df5f5"",""6798f8672542160d5aa63174"",""6798f9c43abb9280338227f5"",""6798f9d23abb92803382281e"",""6798fa2766e76ecb19f6c664"",""6798fa992542160d5aa63801"",""6798fafb2542160d5aa6392f"",""6819f9dc0ac880cb16642f25"",""68445e15856d937d0f544477"",""686f6f96ac041791c783acbc"",""68760094f9d5786c5f44e7a7"",""69231b3b9745b3c9f1405ec0"",""694bf152922cfc95692f5fae"",""69934698cf429c4fcb4c7d66"",""69cbc0d66eb823cd3ba49b84"",""6a3aca54c4b4b7e8f5617371""]","Experts en défense de trafic de stupéfiants depuis plus de 20 ans, le Cabinet Julien Plouton à Bordeaux gère plus de 120 affaires complexes. Notre expertise nationale en stratégie pénale et défense juridique nous permet d'intervenir dans des dossiers emblématiques tels que ""Air Cocaïne"" et ""Mimizan"". Suivez nos actualités juridiques 2025.","6798c9ac003803362e6d9dce","Trafic de stupéfiants",,"trafic-de-stupéfiants","/categories/trafic-de-stupéfiants","https://static.wixstatic.com/media/nsplsh_7163435049686864675477~mv2_d_2603_3369_s_4_2.jpg","fr"
101,"/blog/categories/droit-criminel","[""6798c5824b4f21d5ea0cfe82"",""6798c5974b4f21d5ea0cfecc"",""6798c63466e76ecb19f627d5"",""6798c64c66e76ecb19f62822"",""6798d14f2542160d5aa5ba2d"",""6798d1624b4f21d5ea0d22bd"",""6798d5fb66e76ecb19f6590a"",""6798dd6f66e76ecb19f66ec3"",""6798df6d9981b29b293b3b5c"",""6798dfce66e76ecb19f6766e"",""6798dfff66e76ecb19f6770b"",""6798e12b66e76ecb19f67af9"",""6798e1492542160d5aa5eb80"",""6798e576e5583d1761561fff"",""6798e8d62542160d5aa601ef"",""6798e8ed2542160d5aa6023b"",""6798edb64b4f21d5ea0d79df"",""6798edc02542160d5aa61174"",""6798ede89981b29b293b67ab"",""6798ee32016da50934071422"",""6798ee55016da509340714a5"",""6798ef0e6c6675f2ec0ddb3a"",""6798f2584b4f21d5ea0d87cd"",""6798f27f016da509340720e8"",""6798f2b266e76ecb19f6b07a"",""6798f2bd016da50934072199"",""6798f4772542160d5aa6254f"",""6798f5153abb9280338219d8"",""6798f5303abb928033821a30"",""6798f5352542160d5aa627a1"",""6798f538016da50934072873"",""6798f53d3abb928033821a53"",""6798f53f3abb928033821a5e"",""6798f5544b4f21d5ea0d902b"",""6798f56e4b4f21d5ea0d9097"",""6798f5a02542160d5aa62926"",""6798f5c32542160d5aa6298a"",""6798f5fdf1a734666cb5bc3e"",""6798f61c9981b29b293b7f9e"",""6798f6632542160d5aa62bab"",""6798f69c2542160d5aa62c4c"",""6798f6a3016da50934072cbb"",""6798f6ac3abb928033821ec2"",""6798f71f9981b29b293b824c"",""6798f724f1a734666cb5bf53"",""6798f7353abb92803382203c"",""6798f73d2542160d5aa62dfe"",""6798f7882542160d5aa62ec8"",""6798f7db4b4f21d5ea0d977b"",""6798f7e04b4f21d5ea0d9788"",""6798f80b6c6675f2ec0df585"",""6798f86ac85f5c1f20f696d4"",""6798f86b9981b29b293b8636"",""6798f86d016da5093407321a"",""6798f8c7c85f5c1f20f6981a"",""6798f8e26c6675f2ec0df869"",""6798f915ad3ab036f477e195"",""6798f92b9981b29b293b888e"",""6798f9332542160d5aa63451"",""6798f9414b4f21d5ea0d9c03"",""6798f974cf95919a363fb1e9"",""6798f9792542160d5aa6351a"",""6798f9d4c85f5c1f20f69aeb"",""6798f9d8016da50934073640"",""6798f9e34b4f21d5ea0d9db8"",""6798f9e44b4f21d5ea0d9dbb"",""6798f9f7ad3ab036f477e3d9"",""6798fa0c3abb9280338228b6"",""6798fa3fcf95919a363fb410"",""6798fa5866e76ecb19f6c6e6"",""6798faca9981b29b293b8cc2"",""6798facb016da509340738bb"",""6798fae6ad3ab036f477e65e"",""6798faeb9981b29b293b8d28"",""6798faf86c6675f2ec0dfdfe"",""6798faff2542160d5aa6393a"",""6798fb033abb928033822b59"",""6798fb0b016da5093407396d"",""67dc630fa412eb0302e58eae"",""67dd129b05013e1c5ab02e80"",""67eea8258ed0c5fb61136a00"",""67f3a25ab63baac9fc090e66"",""67f3c886303022249c5c825c"",""67f6339baaf502ad8a97064d"",""681a0a198f4ddaefca7997b8"",""681a11048f4ddaefca79ada2"",""681a17c3063de19bc6c22dc3"",""6853bc7ba3f6bfa226198276"",""686d159646cb57c6c18c0bda"",""68769e7a32c2554b5324c03d"",""68aedcaa6a521f5a583ff0ea"",""68c2c361f8374b5222ffe579"",""68d5371733046323d15b1e2d"",""68d561182bd26b8965d744fd"",""692da4edbdf3aa731710337a"",""6970a11154e2da65624a23e7"",""69bd78019b4f1678f0814221"",""69e8eb44942be5aa10c09bfc"",""6a058a88984b40cafc26d9d9"",""6a2bde9944c7bef1d02d6092"",""6a2be615418318a8f7e1410f""]","Depuis plus de 20 ans, le Cabinet Julien Plouton est spécialiste en droit criminel, intervenant devant les tribunaux français avec une expertise reconnue. Avec plus de 120 procès criminels traités, nous maîtrisons la stratégie pénale et la défense juridique, tout en assistant les victimes. Suivez nos actualités juridiques 2025 et découvrez nos récentes victoires et analyses d’affaires médiatiques. Contactez notre cabinet pour un accompagnement personnalisé et efficace.","6798c1004011366b8aea5e19","Procès criminels",,"droit-criminel","/categories/droit-criminel","https://static.wixstatic.com/media/d05c9e_8b854df7815144d5a3d45664ba075b05~mv2.jpg","fr"
