"Nom Prénom","Titre","Description - Short","Description longue","Formation","Image","Title","ID","Created Date","Updated Date","Owner","Square image","Linkedin"
"Axelle Fesneau ","Avocate collaboratrice","Maître Axelle Fesneau est collaboratrice du cabinet depuis 2026. Elle est diplômée d’un Master 2 en procédure civile et procédure pénale à l'Université François Rabelais de Tours et intervient principalement en droit des contrats et de la consommation et en droit pénal. ","Axelle Fesneau a rejoint le cabinet dans le cadre de son stage final à l’École des avocats Aliénor de Bordeaux. Elle a prêté serment en novembre 2025 et est désormais avocate collaboratrice au sein du cabinet.

Elle est diplômée d’un Master 2 en procédure civile et procédure pénale à l'Université François Rabelais de Tours.

Parallèlement à sa formation et animée par l’art oratoire, elle participe régulièrement à des concours d’éloquence.   
                                                   Maître Axelle Fesneau intervient principalement en droit des contrats et de la consommation et en droit pénal. ","Master 2 en procédure civile et procédure pénale.
","wix:image://v1/d05c9e_334031009a2b423db220803f0458060d~mv2.webp/Axelle%20%E2%80%A2%20Cabinet%20Plouton.webp#originWidth=5000&originHeight=6867",,"26b2028d-4844-418e-b469-a5ca1fc20908",2025-03-21T18:21:23Z,2026-02-05T15:53:52Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://www.linkedin.com/in/axelle-fesneau-08201a1b2/"
"Me Mathilde Manson","Avocate associée","Avocate associée, Mathilde Manson a prêté serment en 2019. Elle intervient principalement en dommage corporel, droit pénal des victimes et droit des contrats. Elle allie dynamisme, rigueur et expertise.","Maître Mathilde Manson a suivi un cursus pénaliste et processualiste, validé par un Master 1 Droit Pénal et Carrières Judiciaires puis par un Master 2 Contentieux Judiciaire, avant de se diriger vers le contentieux du dommage corporel en obtenant un Master 2 en Droit de la Santé, mention « Indemnisation des victimes d’accidents médicaux » en 2017.

En 2019, elle obtient un Master 2 en Droit de l’Urbanisme, de la construction et de l’immobilier. Elle intègre le cabinet en qualité de juriste en 2016, puis en tant qu’avocate après avoir prêté serment en décembre 2019.

Maître Mathilde Manson intervient principalement en droit pénal des victimes, indemnisation et réparation des préjudices corporels et en droit des contrats.","Master 2 Contentieux judiciaire — Master 2 en Droit de la Santé (Indemnisation des victimes d’accidents médicaux) — Master 2 en Droit de l’Urbanisme, de la construction et de l’immobilier— Master 1 Droit pénal et carrières judiciaires ADAP
","wix:image://v1/d05c9e_3da79c3d06024ca9bfbe9df39a7eb414~mv2.png/Mathilde%20%E2%80%A2%20Portrait%20-%20Cabinet%20Plouton.png#originWidth=2184&originHeight=3000",,"383be74d-d171-4c19-b52d-2ac49573372d",2025-02-03T14:53:32Z,2026-02-05T16:00:17Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://www.linkedin.com/in/mathilde-manson-00a497a6/"
"Me Andéol Brachanet","Avocat collaborateur","Maître Andéol Brachanet a prêté serment en 2019.  Avocat engagé, il intervient en droit pénal, droit du travail et droit des personnes.","Animé par la passion de défendre, Andéol Brachanet a prêté serment en 2019. Il plaide régulièrement devant les Cour d'assises et dans des dossiers de délinquance organisée ou économiques et financiers.               

Titulaire d’un master 1 en droit pénal et d’un master 2 en contentieux judiciaire, Maître Brachanet intervient principalement en droit pénal, droit pénal des affaires, droit du travail et droit des personnes.","Master 2 en contentieux judiciaire— Master 1 en droit pénal","wix:image://v1/d05c9e_89c8ff1a1f7a4017b3b3f749415a0a8c~mv2.webp/And%C3%A9ol%20%E2%80%A2%20Portrait1.webp#originWidth=5000&originHeight=6867",,"55014b13-b19c-47b1-b4f0-ef1901818620",2025-02-03T14:53:33Z,2026-02-05T16:00:13Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://barreau-bordeaux.avocat.fr/annuaire/maitre-andeol-brachanet-243.htm"
"Me Jade Adil","Avocate collaboratrice","Maître Jade Adil, collaboratrice depuis 2025, diplômée du Master 2 Droit pénal (Panthéon-Assas) et du certificat de criminologie (Paris II), intervient en droit pénal général, droit de la famille et des personnes, et s'engage dans la réinsertion des détenus.","Maître Jade Adil a rejoint le cabinet en qualité de collaboratrice après avoir prêté serment en 2025. 

Diplômée du Master 2 Droit pénal et procédure pénale de l'Université Panthéon-Assas, elle a poursuivi sa formation à l'École de Formation du Barreau de Paris (EFB) en 2023. 

Elle est également titulaire du certificat de criminologie délivré par l’Institut de Criminologie de Paris II, lui permettant d’appréhender les affaires pénales avec une approche approfondie des comportements criminels et des enjeux judiciaires.

Maître Jade Adil est également engagée dans une association qui favorise la réinsertion des personnes incarcérées. 

Maître Jade Adil intervient principalement en droit pénal général, droit de la famille et droit des personnes. ","Master 2 Droit pénal et procédure pénale de l'Université Panthéon-Assas —  École de Formation du Barreau de Paris (EFB) en 2023","wix:image://v1/d05c9e_990cba964710453dba10a7ef7c77125a~mv2.webp/Jade%20%E2%80%A2%20Portrait2.webp#originWidth=5000&originHeight=6867",,"708faab8-af5e-4d51-aeb5-a58f4df8ab34",2025-02-17T12:14:02Z,2025-09-30T11:44:58Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://www.linkedin.com/in/jade-adil-521744193/?originalSubdomain=fr"
"Me Julien Plouton","Avocat Fondateur"," Avocat passionné par la défense depuis 2005, Julien Plouton a fondé son cabinet en 2009 après une expérience en droit des affaires et en droit pénal. Il privilégie une approche humaine et réactive.","Maître Plouton, diplômé de l’EFB  (Ecole de Formation du Barreau de Paris) a prêté serment en 2004. Après des études de droit validées par l’obtention d’un DESS (Diplôme d’Études Supérieures Spécialisées) en droit des affaires et fiscalité. Puis d’un d’un DEA (Diplôme d’Études Approfondies) en droit européen.

Il est également titulaire d’un master spécialisé à HEC en droit et management international. Maître PLOUTON est membre de l’ADAP (Association des Avocats Pénalistes) de l’IDA (Institut du Droit des Affaires du barreau de Bordeaux) et de l’IDC (Institut du Dommage Corporel). Ces expériences lui permettent ainsi d’avoir une parfaite vision des attentes et exigences des magistrats qui auront à juger des dossiers défendus par le cabinet.

Maître Julien PLOUTON a créé le cabinet en 2009 après quatre années de collaboration, d’abord au sein d’une équipe d’avocats orientée vers le droit des affaires et le droit des contrats puis d’un cabinet spécialisé en droit pénal.","Diplômé de l’EFB (École de Formation du Barreau de Paris) — DESS en droit des affaires et fiscalité (Faculté de droit de Bordeaux) — DEA en droit européen (Faculté de droit de Grenoble), Master spécialisé en droit et management international à HEC (Paris-Versailles) — Membre de l’ADAP (Association des Avocats Pénalistes- Paris), IDA (Institut du droit des Affaires du Barreau de Bordeaux) et IDC (Institut du Dommage Corporel du Barreau de Bordeaux)","wix:image://v1/d05c9e_d2e0f1c6293f48328556677c74ed7160~mv2.png/Julien%20-%20Nouvelle%20photo%202.png#originWidth=1348&originHeight=2020",,"bb60db20-3787-435d-92ee-74427e5e9ece",2025-02-03T14:53:32Z,2026-02-19T09:38:52Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://www.linkedin.com/in/julien-plouton-12255b37/?originalSubdomain=fr"
"Alexia Simonini","Assistante juridique","Experte en procédure d’appel et gestion du RPVA, Alexia Simonini est l’interface essentielle entre les clients et les avocats du cabinet depuis 2022.","Alexia Simonini est diplômée de l’Ecole Nationale de droit et de procédure pour le personnel des Avocats (ENADEP).

Elle a rejoint notre équipe en 2022 pour occuper le poste d’Assistante Juridique.

Sa solide expérience professionnelle, sa parfaite maîtrise de la procédure d’appel ainsi que de la gestion du RPVA en font un acteur incontournable du Cabinet.

Dynamique et rigoureuse, empathique et dotée d’un réel sens du relationnel, Alexia est l’interface privilégiée entre nos clients et notre équipe d’Avocats.","Diplômée de l’ENADEP (École Nationale de droit et de procédure pour le personnel des Avocats).

","wix:image://v1/d05c9e_f8ee99c42a06491f880fc0edc7347045~mv2.webp/Alexia%20%E2%80%A2%20Portrait2.webp#originWidth=5000&originHeight=6867",,"be944733-aed4-404c-9ba3-27a2e5ab2017",2025-02-03T14:53:34Z,2025-06-18T09:45:45Z,"d05c9ea4-b2fb-43e7-9de4-52fe8577e54b",,"https://www.linkedin.com/in/alexia-simonini-42691046/"
