rang;chemin;type;clics_gsc_28j;vues_wix;statut;date_controle;ecarts
1;/post/durée-de-la-garde-à-vue-24h-48h-96h-combien-de-temps-maximum;post;1102;17987;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
2;/post/affaire-christophe-b-gironde-une-enquête-criminelle-d-envergure;post;1032;1206;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
3;/post/itt-pénale-définition-en-2025;post;892;10647;conforme;2026-07-21;texte, titres, SEO conformes
4;/post/indemnisation-civi-2025-guide-complet-pour-les-victimes-d-infractions;post;515;12343;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
5;/post/l-abus-de-confiance-en-droit-français-ce-que-vous-devez-savoir-en-2025;post;276;7466;conforme;2026-07-21;texte, titres, SEO conformes
6;/post/sarvi-comment-récupérer-vos-dommages-et-intérêts-après-une-condamnation-pénale;post;270;3734;conforme;2026-07-21;texte, titres, SEO conformes
7;/;cabinet;220;;à faire;;
8;/post/qu-est-ce-qu-une-période-de-sureté;post;213;6531;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
9;/post/mis-en-cause-temoin-assiste-prevenu-accuse-differences;post;196;8724;conforme;2026-07-21;texte, titres, SEO conformes
10;/post/la-garde-à-vue-définition-droits-et-conséquences;post;190;3375;conforme;2026-07-21;texte, titres, SEO conformes
11;/post/la-détention-domiciliaire-sous-surveillance-électronique-ddse-comprendre;post;181;4853;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
12;/post/sinistre-automobile-mon-assurance-de-véhicule-me-réclame-la-preuve-achat;post;176;8542;conforme;2026-07-21;texte, titres, SEO conformes
13;/post/contrôle-coercitif-reconnaître-agir;post;147;4845;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
14;/post/la-préméditation-en-droit-pénal-français-définition-et-conséquences-juridiques;post;135;3829;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
15;/post/responsabilité-du-fait-des-choses-quels-recours-en-cas-de-chute-d-objet-tombé-ou-d-équipement-déf;post;127;345;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
16;/post/l-aménagement-de-peine-comment-peut-il-s-appliquer;post;114;5436;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
17;/post/garde-à-vue-et-casier-judiciaire-quelles-traces-sont-conservées;post;112;1570;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
18;/post/garde-à-vue-ou-audition-libre-différences-essentielles-à-connaître;post;111;3636;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
19;/post/accident-du-travail-comment-obtenir-votre-indemnisation;post;110;4303;conforme;2026-07-21;texte, titres, SEO conformes
20;/post/dépôt-de-plainte-en-france-comment-porter-plainte-efficacement;post;109;2079;conforme;2026-07-21;texte, titres, SEO conformes
21;/post/accident-médical-oniam-dans-quels-cas-pouvez-vous-être-indemnisé;post;105;1453;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
22;/post/sarvi-ou-civi-indemnisation-victimes;post;103;1266;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
23;/post/piéton-renversé-quel-est-le-montant-de-l-indemnisation;post;102;3055;conforme;2026-07-21;texte, titres, SEO conformes
24;/post/claudine-baquey-remise-en-liberte-controle-judiciaire;post;95;1597;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
25;/post/abandon-de-poste-quels-risques;post;93;3275;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
26;/post/arnaque-en-ligne-victime-escroquerie-recours;post;93;220;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
27;/post/ma-procédure-judiciaire-n-avance-pas-puis-je-obtenir-une-indemnisation-pour-ce-délai-déraisonnable;post;78;575;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
28;/post/comment-assigner-l-état-en-responsabilité-pour-faute-lourde;post;77;915;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
29;/post/casier-judiciaire-comprendre-et-effacer;post;76;3151;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
30;/post/bail-commercial-la-révision-du-loyer-comment-est-ce-que-cela-fonctionne;post;64;5317;conforme;2026-07-21;texte, titres, SEO conformes
31;/post/que-se-passe-t-il-après-une-garde-à-vue;post;60;3171;conforme;2026-07-21;"texte, titres, FAQ, SEO conformes ; signature « Cabinet Plouton » (caption) non reproduite (ignoré)"
32;/post/assassinat-à-commensacq-40-affaire-guy-lecomte-revivez-cette-enquête-hors-norme-et-le-procès-d;post;59;1123;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
33;/post/indemnisation-passager-accident-route;post;55;68;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
34;/post/le-pretium-doloris-guide-complet-pour-les-victimes-d-accidents;post;53;2163;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
35;/notre-cabinet;cabinet;50;;à faire;;
36;/post/prestation-compensatoire-comment-est-elle-calculée-guide-complet;post;45;179;bloquée;2026-07-21;"meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative ; cartes d'aperçu de lien Wix non reproduites (ignoré)"
37;/post/affaire-matias-batista-une-affaire-criminelle-à-la-complexité-hors-norme-un-verdict-à-la-hauteur;post;43;2529;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
38;/post/revue-de-presse-affaire-chahinez-daoud-plouton;post;42;607;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
39;/post/l-interdiction-de-gérer-une-sanction-professionnelle-pour-dirigeants-d-entreprises-en-difficulté;post;38;1650;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
40;/post/indemnisation-accident-moto-motard;post;38;85;conforme;2026-07-21;"texte/SEO conformes ; cartes d'aperçu de lien Wix non reproduites (présentation, ignoré)"
41;/post/l-assignation-à-résidence-sous-surveillance-électronique-arse-comprendre;post;37;1675;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
42;/post/nullité-du-dépistage-de-produits-stupéfiants-lors-d-un-contrôle-routier;post;37;752;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
43;/post/les-prud-hommes-ont-désormais-un-mois-pour-statuer-sur-une-prise-d-acte;post;35;484;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
44;/post/5-8-millions-d-euros-détournés-chez-des-notaires;post;32;473;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
45;/post/trafic-de-stupéfiants-à-bordeaux-alors-que-le-parquet-demandait-une-peine-de-6-ans-de-prison-ferme;post;31;65;bloquée;2026-07-21;"meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative ; cartes d'aperçu de lien Wix non reproduites (ignoré)"
46;/post/réforme-de-la-prescription-pénale-comprendre-les-délais-et-les-nouvelles-règles;post;30;2374;bloquée;2026-07-21;meta description diffère (Wix vs excerpt Next) — arbitrage SEO éditorial requis, non corrigé de ma propre initiative
47;/post/feminicide-lison-toulouse-suicide-auteur-accompagnement-famille;post;29;1753;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
48;/post/une-saisie-de-meubles-qui-n-appartenaient-pas-aux-débiteurs;post;29;1374;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
49;/post/arnaque-aux-panneaux-solaires-nullité-du-contrat-futura-international-et-du-prêt-domofinance;post;28;421;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
50;/post/qu-est-ce-que-le-bracelet-anti-rapprochement;post;27;907;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
51;/post/droit-de-visite-et-ordonnance-de-protection-notre-cabinet-défend-le-maintien-du-lien-père-enfant;post;27;181;conforme;2026-07-21;texte, titres, listes (dont FAQ), SEO conformes
52;/post/chirurgie-esthetique-ratee-indemnisation;post;27;147;à faire;;
53;/post/poursuivi-pour-violences-conjugales-en-comparution-immédiate-notre-client-ressort-libre-de-l-audien;post;26;552;à faire;;
54;/post/drame-de-castillon-de-meurtre-en-bande-organisée-à-violences-aggravées-retour-sur-une-victoir;post;26;548;à faire;;
55;/post/prêt-d-argent-entre-concubins-sans-reconnaissance-de-dette-le-tribunal-judiciaire-retient-l-imposs;post;25;1336;à faire;;
56;/post/accident-du-travail-recours-contre-le-tiers-responsable;post;25;785;à faire;;
57;/post/accompagnement-défense-et-indemnisation-des-victimes-d-inceste;post;25;611;à faire;;
58;/post/test-salivaire-positif-au-stupéfiant-et-cbd-le-cabinet-obtient-la-nullité-de-la-procédure-et-la-rel;post;24;753;à faire;;
59;/post/cabinet-plouton-indemnisation-victime-viol-civi-tarbes;post;24;394;à faire;;
60;/post/coups-de-feu-devant-le-bara-club-une-nuit-placée-sous-le-signe-de-la-stupéfaction-à-mimizan;post;24;101;à faire;;
61;/post/traumatisme-cranien-accident-voiture;post;23;699;à faire;;
62;/post/restitution-d-une-arme-de-chasse-à-un-client-après-saisie-et-placement-sous-scellé-deux-ans-plus-tôt;post;23;344;à faire;;
63;/post/echelle-de-glasgow;post;23;101;à faire;;
64;/post/plaidoirie-pour-chahinez;post;22;1295;à faire;;
65;/post/annulation-d-un-contrat-de-pompe-à-chaleur-et-victoire-en-droit-de-la-consommation;post;22;295;à faire;;
66;/post/escroqueries-par-un-mandataire-automobile;post;21;449;à faire;;
67;/post/trafic-de-cocaïne-à-bordeaux-5-ans-de-prison-au-lieu-de-8-ans-requis-par-le-parquet;post;20;543;à faire;;
68;/post/ecoarnaque-aux-panneaux-photovoltaïques-eco-environnement-et-franfinance-condamnées-à-rembourser-pl;post;20;511;à faire;;
69;/post/trafic-international-de-cannabis-et-de-cocaïne-entre-la-france-l-espagne-et-le-maroc;post;20;301;à faire;;
70;/post/comment-bien-préparer-mon-dossier-médical;post;19;1412;à faire;;
71;/post/qu-est-ce-que-la-comparution-immédiate;post;19;1117;à faire;;
72;/post/panneaux-solaires-nullité-du-contrat-solution-eco-energie-et-condamnation-de-cofidis-à-rembourser;post;19;407;à faire;;
73;/post/arnaque-aux-panneaux-solaires-le-cabinet-dépose-pour-ses-clients-une-série-de-plaintes-pénales;post;19;310;à faire;;
74;/post/application-de-la-responsabilité-du-fait-des-produits-défectueux-aux-biens-destinés-à-un-usage-profe;post;19;295;à faire;;
75;/post/demander-une-ordonnance-de-protection-en-2025;post;18;804;à faire;;
76;/post/nullité-de-la-poursuite;post;18;620;à faire;;
77;/post/indemnisation-incidence-professionnelle-accident-route-bordeaux;post;18;333;à faire;;
78;/post/trafic-de-stupéfiants-entre-marseille-et-la-corrèze-la-cour-d-appel-de-limoges-revoit-très-largeme;post;18;328;à faire;;
79;/post/defense-penale-vol-violences-sequestration-recidive;post;18;259;à faire;;
80;/post/trafic-de-stupéfiants-dans-la-cité-des-écus-au-bouscat-la-ruche-33110-n-est-pas-un-nid-de-frelons;post;17;550;à faire;;
81;/post/retour-sur-la-sanction-de-l-article-2293-du-code-civil-le-défaut-d-information-annuelle-de-la-caut;post;17;363;à faire;;
82;/post/indemnisation-vaccin-effets-indesirables-graves-oniam;post;17;71;à faire;;
83;/post/quelles-sont-les-principales-infractions-en-droit-pénal-des-affaires;post;16;783;à faire;;
84;/post/accident-mortel-du-travail-condamnation-pénale-de-l-employeur-et-indemnisation-pour-la-famille-la;post;16;533;à faire;;
85;/post/victimes-de-viol-incestueux-et-d-agression-sexuelle-le-cabinet-obtient-devant-la-civi-plus-de-130;post;16;500;à faire;;
86;/post/tribunal-judiciaire-une-ordonnance-de-protection-délivrée-pour-des-violences-psychologiques;post;16;265;à faire;;
87;/post/auto-entrepreneur-victime-d-un-accident-comment-justifier-une-perte-de-revenus-ou-d-exploitation;post;16;162;à faire;;
88;/post/100-000-d-indemnisation-pour-la-famille-de-la-victime-d-un-meurtre-jugé-par-la-cour-d-assises-de-l;post;15;1209;à faire;;
89;/post/de-la-tentative-de-meurtre-aux-violences-aggravées-une-défense-méthodique-validée;post;15;705;à faire;;
90;/post/vice-de-procédure-trafic-et-importation-de-produits-stupéfiants-relaxe-devant-la-cour-d-appel-de;post;15;681;à faire;;
91;/post/accident-du-travail-faute-inexcusable-majoration-maximale-de-la-rente-pour-l-épouse-et-les-enfants;post;15;535;à faire;;
92;/post/garde-alternée-la-mère-obtient-le-rejet-de-la-demande-présentée-par-le-père;post;15;400;à faire;;
93;/post/panneaux-solaires-et-photovoltaïque-la-cour-de-cassation-valide-notre-argumentation-dans-l-intérêt;post;15;374;à faire;;
94;/post/droit-pénal-bordeaux-trafic-de-stupéfiants;post;15;308;à faire;;
95;/post/loi-badinter-85-comprendre-vos-droits-à-indemnisation-après-un-accident-de-la-route;post;14;2149;conforme;2026-07-21;texte, titres, SEO conformes
96;/post/vol-de-véhicule-et-refus-d-indemnisation-de-l-assurance-automobile-la-macif-condamnée-à-hauteur-de;post;14;1017;à faire;;
97;/post/relaxe-pour-un-chef-d-entreprise-poursuivi-pour-travail-dissimulé-aggravé;post;14;542;à faire;;
98;/post/que-faire-en-cas-d-arnaque-au-contrat-de-leasing-d-un-photocopieur-caisse-enregistreuse;post;14;141;à faire;;
99;/post/prestation-compensatoire-notre-cabinet-obtient-le-rejet-d-une-demande-de-50-000-devant-le-jaf-de;post;14;81;à faire;;
100;/post/abus-de-confiance-et-détournement-de-clientèle-par-un-salarié-la-société-victime-indemnisée-pour-p;post;13;385;à faire;;
101;/post/contamination-par-le-vih-délit-d-administration-de-substances-nuisibles;post;13;304;à faire;;
102;/post/jugé-en-comparution-immédiate-après-une-garde-à-vue-pour-tentative-de-meurtre;post;13;246;à faire;;
103;/post/défense-d-une-victime-de-viol-conjugal-devant-la-cour-criminelle-départementale-de-la-seine-maritime;post;13;133;à faire;;
104;/post/rixe-mortelle-entre-bikers-à-tarbes-maitre-julien-plouton-interviendra-en-défense-devant-la-cour-d;post;13;67;à faire;;
105;/defense-penale/violences-conjugales-et-feminicides;expertise;13;;à faire;;
106;/post/comprendre-et-prévenir-la-responsabilité-pénale-du-dirigeant;post;12;764;à faire;;
107;/post/droit-visite-mediatise-interet-enfant-cabinet-plouton;post;12;506;à faire;;
108;/post/féminicide-de-nasrine-à-cenon;post;12;492;à faire;;
109;/post/surpopulation-carcérale-à-la-maison-d-arrêt-de-gradignan-maître-plouton-répond-au-figaro-sur-le-sen;post;12;359;à faire;;
110;/post/proxénétisme-aggravé;post;12;352;à faire;;
111;/post/accident-de-chargement-quand-un-camion-à-l-arrêt-engage-la-responsabilité-de-son-conducteur;post;12;332;à faire;;
112;/post/trafic-et-importation-de-stupéfiants-association-de-malfaiteurs-des-lyonnais-et-nîmois-jugés-à-bord;post;12;263;à faire;;
113;/post/défense-d-une-jeune-femme-victime-de-viol-en-réunion;post;12;225;à faire;;
114;/post/annulation-d-un-contrat-de-panneaux-photovoltaïques-pour-défaut-d-information-sur-le-droit-de-rétrac;post;11;459;à faire;;
115;/post/braquage-de-l-intermarché-de-beaumont-de-lomagne-82-réduction-de-peine-de-moitié-pour-notre-clie;post;11;428;à faire;;
116;/post/trafic-de-stupéfiants-à-libourne-et-castillon-une-défense-active-dans-un-procès-tentaculaire;post;11;391;à faire;;
117;/post/précision-sur-l-intérêt-collectif-des-consommateurs-l-action-en-réparation-du-préjudice-causé-à-l;post;11;260;à faire;;
118;/post/meurtre-a-coups-de-talon-passage-de-maître-plouton-dans-l-émission-crime-et-faits-divers;post;11;257;à faire;;
119;/defense-penale/droit-penal-des-affaires;expertise;11;;à faire;;
120;/nos-affaires;blog-nav;11;;à faire;;
121;/post/accident-mortel-de-la-circulation-causé-par-une-personne-âgée-de-la-nécessaire-réforme-du-permis-d;post;10;808;à faire;;
122;/post/acquittement-aux-assises-pour-tentative-d-assassinat-cours-de-la-marne-à-bordeaux-notre-client-est;post;10;296;à faire;;
123;/post/intervention-de-maître-plouton-dans-l-enquête-elle-sur-l-inceste-le-cabinet-acteur-engagé-auprès;post;10;131;à faire;;
124;/post/intervention-du-cabinet-devant-la-cour-criminelle-départementale-accompagnement-d-un-jeune-mineur;post;10;68;à faire;;
125;/post/bail-commercial-recours-exercer-preneur-a-lencontre-bailleur-cas-loyer-eleve;post;9;934;à faire;;
